label,msg
spam,कम समय में ज़्यादा फ़ायदे वाली स्कीम से सावधान! ये धोखा हो सकती है. किसी भी स्कीम में इन्वेस्ट करने से पहले जाँच करें -सेबी  द्वारा जनहित में जारी
ham,"Dear Customer, shop with your SBI Debit Card on Flipkart Big Billion Days sale and avail 10% INSTANT DISCOUNT*! Validity: 20-24 Sep 2017. T&C"
spam,As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs)
spam,Rs9 के रिचार्ज पे करे सभी कॉल 30p/मिनट 90दिनो तक।स्पेशल वोडाफोन ऑफर रिचार्ज के 4hrs में.
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
spam,[WAP Push] 55315
ham,"Result:(shape of you)
1. Shape Of You
2. I Want Your Love Shape Of You
3. Our First Date Shape Of You
Please reply to this SMS with the option number of your choice.
Your JioTune is free of charge & is valid for 30 days.
To search for more songs, reply to this SMS with MORE."
spam,You're a Champ! You've gained 82 points last week in State Bank Rewardz a/c. Now your total points balance is 2252 points. Why wait? Redeem points NOW for exciting products & services at StateBankRewardz.com. T&C
spam,Make Friday a Funday with DOMINO'S. Enjoy 2 Medium Pizzas starting @ 199 each. Visit your nearest restaurant to avail the offer. T&C Apply
spam,"Congratulations! You have received 8 MyJio vouchers worth Rs. 50 each which you can use for the payment of subsequent recharges. Please note that these vouchers can be used only on the recharges done via MyJio App.
T&C Apply."
spam,Money i have won wining number 946 wot do i do next
spam,"Congrats,Ur interview is Fixed For Today(9:30am-5:00Pm) in Paytm Backend/Non Voice/Tech Support/Accounts/Marketing Process,Fixed Sal:13k-28k+Incentives+Meal. Venue:Office No:603,6th Floor,Ganesh Tower,Dada Patil Wadi Road (Thane West Station),Near platform no:1 Call:Simran-9650061432 Ref:KDS"
spam,"Dear Students,
There is an Essay Writing & GD/PI Class at 3:30pm, today(15-01-18) by Manish Sir.
With Regards, 
IMS Patna."
ham,Thank You India! Millions have pre-booked the JioPhone. We'll inform you when pre-booking resumes. Click http://jio.com/r/F3JlV2zP to Register now.
spam,@Independent: Happy #InternationalCatDay https://t.co/bzrexAQErK
ham,"Recharge of Rs. 28 for 7544895444 is successful. Dial *111# to check updated balance. For queries, contact operator with reference no. BR0030682603 For offers,visit http://frch.in/OF"
spam,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
spam,FreeMsg>FAV XMAS TONES!Reply REAL
ham,"CAT 2017 Admit card is out! Click https://goo.gl/2JfeiH and login with your User ID and Password to check test centre, other details and download now!"
spam,"@FoxNews: Amir @Fakhravar on protesters in Iran: ""They love President #Trump. They will love him more if he can do something to make sure we will have intern..."
spam,"9344580054:
#डाउनलोड करे *फ्लिपकार्ट और पाए आकर्षक उपहार मुफ्त goo.gl/PF1lJX ."
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
ham,CHANDRAMOULESWARA RAO  GONNABATTULA has requested Rs.50000 from you via PhonePe. To pay instantly click here http://phon.pe/1cf8v6ht
ham,"Delivered: Your package with Brand New Back Rear Camera Glass Lens With Sticker/Adhesive Compatible With Moto G4 Plus.... More info at http://amzn.in/9BKlQv0

 "
