label,msg
spam,"['ind', 'vs', 'nz', 'a', 'thriller', 'awaits', 'join', 'the', 'action', 'with', 'a', 'free', 'entry', 'into', 'the', 'rs', '10', 'lakh', 'contest', 'click', 'https', 'goo', 'gl', 'nqh2uc', 'to', 'join', 'before', 'spots', 'are', 'filled']"
spam,"['for', 'just', 'rs', '3', '50', 'day', 'enjoy', 'unlimited', 'voice', 'and', 'data', '2gb', 'at', 'high', 'speed', 'recharge', 'your', 'jio', 'number', '8919879117', 'with', 'rs98', 'plan', 'valid', 'for', '28', 'days', 'click', 'http', 'jio', 'com', 'r', 'zyoigtzm', 'to', 'recharge', 'or', 'visit', 'nearest', 'retailer', 't', 'c', 'apply']"
ham,"['dear', 'customer', 'you', 'have', '10', 'missed', 'calls', 'from', '918399839465', 'the', 'last', 'missed', 'call', 'was', 'at', '08', '41', 'am', 'on', '15', 'dec', '2017', 'thankyou', 'team', 'jio']"
spam,"[""lenskart's"", 'buy1', 'get1', 'gets', 'sweeter', 'extra', 'rs', '1000', 'off', 'over', 'this', 'weekend', 'code', 'grand1000', 'visit', 'w', 'lenskart', 'com', 's', 'ig2o3r', 'thusux']"
spam,"['how', 'come', 'it', 'takes', 'so', 'little', 'time', 'for', 'a', 'child', 'who', 'is', 'afraid', 'of', 'the', 'dark', 'to', 'become', 'a', 'teenager', 'who', 'wants', 'to', 'stay', 'out', 'all', 'night']"
ham,"['we', 'attempted', 'to', 'deliver', 'your', 'order', 'with', 'ecolors', 'fab', ""women's"", 'cotton', 'saree', 'with', 'blouse', 'piec', 'the', 'courier', 'will', 'attempt', 'to', 'deliver', 'again', 'http', 'amzn', 'in', 'gqw9z4v']"
ham,"['i', 'am', 'great', 'princess', 'what', 'are', 'you', 'thinking', 'about', 'me']"
ham,"['ta', 'daaaaa', 'i', 'am', 'home', 'babe', 'are', 'you', 'still', 'up']"
ham,"[""i'll"", 'get', 'there', 'at', '3', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']"
spam,"['attend', 'free', 'demo', 'on', 'hadoop', 'big', 'data', 'tomorrow', '20', '12', '17', '09', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', 'ameerpet', '9030076789']"
spam,"['you', 'are', 'being', 'contacted', 'by', 'our', 'dating', 'service', 'by', 'someone', 'you', 'know', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'land', 'line', '09050000928', 'pobox45w2tg150p']"
spam,"['get', 'assured', '5', 'extra', 'talktime', 'on', 'all', 'unlmtd', 'recharges', 'full', 'tt', 'starts', 'at', 'just', 'rs50', 'click', 'https', 'goo', 'gl', '4idgcl', 'or', 'http', 'm', 'onelink', 'me', '420c9d24']"
ham,"['568515', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '1600', '00', 'at', 'paytm', 'mobile', 'solutio', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
spam,"['hi', 'customer', 'https', 'bmsurl', 'co', 'kolqocew', 'please', 'click', 'on', 'the', 'above', 'link', 'to', 'get', 'your', 'm', 'ticket', 'just', 'show', 'this', 'qr', 'code', 'at', 'the', 'cinema', 'entrance', 'please', 'note', 'that', 'you', 'cannot', 'pickup', 'physical', 'tickets', 'with', 'this', 'qr', 'code', 'your', 'ticket', 'has', 'been', 'generated', 'and', 'sent', 'to', 'your', 'email', 'id', 'for', 'baahubali', '2', 'the', 'conclusi', 'on', 'fri', '28', 'apr', '2017', '6', '30pm', 'at', 'fun', 'cinemas', 'regent', 'theatre', 'screen', '1', 'seats', 'platinum', 'a27', 'a28', 'booking', 'id', 'wh2xn32', ""don't"", 'go', 'hungry', 'get', '50', 'off', 'on', 'your', 'favourite', 'meal', 'use', 'coupon', 'code', 'combo50', 'click', 'here', 'https', 'bmsurl', 'co', 'u5hjl2ru']"
ham,"['మీరు', 'మీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటాలో', '100', 'ను', 'మీ', 'jddd', '399', 'యొక్క', 'data', 'ఖాతా', 'నుండి', 'మీ', 'జియో', 'నెంబర్', 'పై', '8919466484', '19', 'jan', '18', '22', '24', 'hrs', 'నాటికి', 'ఉపయోగించారు', 'మీకు', 'ఏ', 'డేటా', 'ప్లాన్', 'ఆక్టివ్', 'లేనట్లయితే', 'ఇంటర్నెట్', 'వేగం', 'తగ్గుతుంది', '4g', 'వేగాన్ని', 'నిరంతరాయంగా', 'ఆనందించడానికి', 'ఇప్పుడు', 'రీఛార్జ్', 'చేయండి', 'ఈ', 'http', 'tiny', 'jio', 'com', 'buyaddon', 'ను', 'క్లిక్', 'చేయండి']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '918801282378', 'the', 'last', 'missed', 'call', 'was', 'at', '11', '54', 'am', 'on', '15', 'dec', '2016', 'thankyou', 'team', 'jio']"
ham,"['buzzzz', 'grins', 'did', 'i', 'buzz', 'your', 'ass', 'buzz', 'your', 'chest', 'buzz', 'your', 'cock', 'where', 'do', 'you', 'keep', 'your', 'phone', 'is', 'the', 'vibrator', 'on', 'did', 'you', 'feel', 'it', 'shake']"
spam,"['449050000301', 'you', 'have', 'won', 'a', 'å£2', '000', 'price', 'to', 'claim', 'call', '09050000301']"
spam,"['call', '09090900040', 'listen', 'to', 'extreme', 'dirty', 'live', 'chat', 'going', 'on', 'in', 'the', 'office', 'right', 'now', 'total', 'privacy', 'no', 'one', 'knows', 'your', 'sic', 'listening', '60p', 'min', '24', '7mp', '0870753331018']"
ham,"['trust', 'me', 'even', 'if', ""isn't"", 'there', 'its', 'there']"
ham,"['ok', 'sweet', 'dreams']"
spam,"['56din', 'ke', 'liye', 'unlimited', 'ka', 'labh', 'uthaye', 'ab', 'sirf', 'rs249', 'pe', 'ultd', 'calls', '2g', 'data', 'sirf', 'vodafone', 'ke', 'rs249', 'recharge', 'par', 'offer', '06', 'aug', 'tak']"
spam,"['08714712388', 'between', '10am', '7pm', 'cost', '10p']"
spam,"['आपके', 'gocash', 'खाते', 'में', 'पड़ी', '₹2000', 'की', 'राशि', 'का', 'उपयोग', 'करने', 'के', 'लिए', 'अभी', 'goibibo', 'app', 'डाउनलोड', 'करें', 'और', 'रजिस्टर', 'करें।', 'http', 'go', 'ibi', 'bo', 'br3']"
spam,"['not', 'heard', 'from', 'u4', 'a', 'while', 'call', 'me', 'now', 'am', 'here', 'all', 'night', 'with', 'just', 'my', 'knickers', 'on', 'make', 'me', 'beg', 'for', 'it', 'like', 'u', 'did', 'last', 'time', '01223585236', 'xx', 'luv', 'nikiyu4', 'net']"
spam,"['santa', 'calling', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve', 'call', '09077818151', 'to', 'book', 'you', 'time', 'calls1', '50ppm', 'last', '3mins', '30s', 't', 'c', 'www', 'santacalling', 'com']"
spam,"['enter', 'your', ""xat'18"", 'scores', 'on', 'https', 'goo', 'gl', 'kkw5k7', 'share', 'your', 'ims', 'pin', 'xat', 'score', 'card', 'at', 'score', 'imsindia', 'com', 'to', 'grab', 'your', 'copy', 'of', 'gd', 'wat', 'pi', 'success', 'guide']"
spam,"['डायल', 'करे', '567899', 'या', '567', '2', 'और', 'आप', 'जीत', 'सकते', 'है', 'rs', '500', 'का', 'रिचार्ज']"
ham,"['i', 'dont', 'have', 'any', 'of', 'your', 'file', 'in', 'my', 'bag', 'i', 'was', 'in', 'work', 'when', 'you', 'called', 'me', 'i', ""'ll"", 'tell', 'you', 'if', 'i', 'find', 'anything', 'in', 'my', 'room']"
ham,"['i', 'plane', 'to', 'give', 'on', 'this', 'month', 'end']"
spam,"['xxxmobilemovieclub', 'to', 'use', 'your', 'credit', 'click', 'the', 'wap', 'link', 'in', 'the', 'next', 'txt', 'message', 'or', 'click', 'here', 'http', 'wap', 'xxxmobilemovieclub', 'com', 'n', 'qjkgighjjgcbl']"
spam,"['exclusively', 'for', 'you', 'only', 'for', 'today', 'you', 'have', 'been', 'specially', 'selected', 'for', 'rs', '200', 'instant', 'additional', 'discount', 'on', 'shopping', 'of', 'rs', '2000', 'use', 'code', '2048014649', 'additionally', 'get', 'rs', '500', 'cashback', 'get', 'the', 'best', 'of', 'big', 'bazaar', 'mahabachat', 'offers', 't', 'c', 'cashback', 'in', 'future', 'pay', 'wallet', 'more', 'goo', 'gl', 'hdmj13']"
spam,"['vodafone', 'talktime', 'dhamaka', 'rs31', 'me', 'paye', 'rs31', 'ka', 'talk', 'time', '1', 'night', 'min', 'dial', '121', 'for', 'special', 'offers', 'offer', '08', '12', '17', 'tak']"
spam,"['text', 'banneduk', 'to', '89555', 'to', 'see', 'cost', '150p', 'textoperator', 'g696ga', '18', 'xxx']"
spam,"['all', 'new', 'channel', 'discovery', 'jeet', 'now', 'streaming', 'on', 'jiotv', 'watch', 'swamy', 'ramdev', 'ek', 'sangarsh', '21', 'sarfarosh', 'gabru', 'many', 'other', 'new', 'shows', 'download', 'now', 'http', 'jio', 'com', 'r', '0biux2bc']"
spam,"['a', 'c', 'bal', 'rs', '0', '00', '1', 'rs110', '120', 'balance', '2', 'ultd', 'calls', 'data', 'rs249', '3', '2g', 'rs53', '1gb', '98', '2gb', '4', '9', 'loc', 'std', '30p', '90d', '5', 'rs150', '165', 'balance', '6', '3g', 'rs147', '2gb', '99', '1gb', '7', 'rs49', 'free', 'v2v', '7d', '8', 'loc', 'v2v', '22', 'ul2g§146', '9', 'low', 'balance', '10', 'self', 'care', 'dial', '121', 'to', 'activate']"
ham,"['hi', 'i', ""won't"", 'b', 'ard', '4', 'christmas', 'but', 'do', 'enjoy', 'n', 'merry', ""x'mas""]"
ham,"['शिक्षित', 'बेटी', 'का', 'मतलब', 'शिक्षित', 'परिवार', 'और', 'शिक्षित', 'राष्ट्र।']"
ham,"['ganga', 'kumar', '8539055749', 'is', 'on', 'the', 'way', 'in', 'a', 'white', 'indigo', 'br01pc8112', 'pay', 'rs', '138', 'for', 'this', 'ride', 'share', 'otp', '3097', 'on', 'boarding', 'a', 'cab']"
spam,"['sorry', 'u', 'can', 'not', 'unsubscribe', 'yet', 'the', 'mob', 'offer', 'package', 'has', 'a', 'min', 'term', 'of', '54', 'weeks', 'pls', 'resubmit', 'request', 'after', 'expiry', 'reply', 'themob', 'help', '4', 'more', 'info']"
ham,"['geeee', 'i', 'miss', 'you', 'already', 'you', 'know', 'your', 'all', 'i', 'can', 'think', 'about', 'fuck', 'i', ""can't"", 'wait', 'till', 'next', 'year', 'when', 'we', 'will', 'be', 'together', 'loving', 'kiss']"
spam,"['vodafone', 'talktime', 'dhamaka', 'rs30', 'me', 'rs30', 'ka', 'talk', 'time', 'dial', '121', 'for', 'special', 'offers', 'offer', '08', '11', '17', 'tak']"
spam,"['makemytrip', 'get', 'upto', 'rs', '5100', 'instant', 'discount', 'on', 'domestic', 'flights', 'code', 'festival', 'book', 'applinks', 'makemytrip', 'com', 'smsf', 'vuiu2stgkf', 't', 'cs', 'bit', 'ly', '2xahvmb']"
spam,"['freecharge', 'offer', 'get', 'rs', '40', 'cashback', 'on', 'min', 'recharge', 'dth', 'bill', 'of', 'rs', '40', 'use', 'code', 'fj40', 'for', 'saishashank65', 'gmail', 'com', 'offer', 'valid', 'till', '16', 'feb', 'frch', 'in', 'f']"
ham,[]
ham,"['you', 'should', 'change', 'your', 'fb', 'to', 'jaykwon', 'thuglyfe', 'falconerf']"
ham,"[""i'm"", 'already', 'back', 'home', 'so', 'no', 'probably', 'not']"
spam,"['use', 'code', 'republic69', 'and', 'get', 'rs', '200', 'cashback', 'upto', '80', 'off', 'on', 'allen', 'solly', 'van', 'heusen', 'more', 'shop', 'now', 'https', 'go', 'fyndi', 'ng', 'pvs']"
ham,"['yeah', 'my', 'usual', ""guy's"", 'out', 'of', 'town', 'but', ""there're"", 'definitely', 'people', 'around', 'i', 'know']"
spam,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout', 'n9dx']"
ham,"['rs', '510', '00', 'credited', 'to', 'account', 'xxxxx1710', 'of', 'sbin', 'linked', 'to', 'dazzlingarun2', 'okaxis', 'on', '2017', '11', '09', 'info', 'upi', 'p2a', '731314708655', 'charan7teja', 'okhdfcbank']"
ham,"['aww', 'you', 'must', 'be', 'nearly', 'dead', 'well', 'jez', 'iscoming', 'over', 'todo', 'some', 'workand', 'that', 'whilltake', 'forever']"
ham,"[""i'll"", 'text', 'you', 'when', 'i', 'drop', 'x', 'off']"
spam,"['dhamaka', 'offer', 'rs60', 'me', 'payen', '60', 'ka', 'talktime', 'extra', 'balance', '7', 'din', 'keliye', 'offer', 'kewal', 'apke', 'liye', 'agle', '3', 'din', 'tak']"
ham,"['yup', 'n', 'her', 'fren', 'lor', ""i'm"", 'meeting', 'my', 'fren', 'at', '730']"
spam,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', '750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '08712101358', 'now', 'only', '10p', 'per', 'min', 'bt', 'national', 'rate']"
spam,"['govt', 'has', 'introduced', 'gst', 'a', 'forward', 'looking', 'tax', 'reform', 'from', '1', 'jul', '2017', 'it', 'replaces', 'the', 'existing', 'service', 'tax', 'and', 'reduces', 'the', 'overall', 'tax', 'paid', 'on', 'your', 'ola', 'rides']"
spam,"['congrats', '1', 'year', 'special', 'cinema', 'pass', 'for', '2', 'is', 'yours', 'call', '09061209465', 'now', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', 'all', '4', 'free', 'bx420', 'ip4', '5we', '150pm', 'dont', 'miss', 'out']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', 'happy', 'shopping']"
ham,"['lol', 'u', 'still', 'feeling', 'sick']"
spam,"['hack', 'chat', 'get', 'backdoor', 'entry', 'into', '121', 'chat', 'rooms', 'at', 'a', 'fraction', 'of', 'the', 'cost', 'reply', 'neo69', 'or', 'call', '09050280520', 'to', 'subscribe', '25p', 'pm', 'dps', 'bcm', 'box', '8027', 'ldn', 'wc1n3xx']"
spam,"['all', 'new', 'simcat', 'review', 'with', 'video', 'solutions', 'now', 'available', 'if', 'you', 'have', 'taken', 'simcat', '1', 'check', 'the', 'review', 'mode', 'to', 'view']"
ham,['ok']
spam,"['someone', 'has', 'conacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'landline', '09111030116', 'pobox12n146tf15']"
ham,"['say', 'hello', 'to', 'vodafone', 'in', 'ap', 'and', 'telangana', 'best', 'roaming', 'offers', 'are', 'here', 'dial', '121', '121', 'to', 'know', 'more']"
ham,"['will', 'be', 'september', 'by', 'then']"
spam,"['cat', 'slot', '2', '99', 'ile', 'at', 'a', 'score', 'of', 'around', '36', '38', 'for', 'dilr', 'around', '65', 'for', 'quant', 'around', '66', 'varc', 'expected', 'score', 'for', '99', 'ile', 'is', '155', '160', 'goo', 'gl', 'jfnqse']"
spam,"['free', 'entry', 'in', '2', 'a', 'wkly', 'comp', 'to', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', 'to', '87121', 'to', 'receive', 'entry', 'question', 'std', 'txt', 'rate', 't', ""c's"", 'apply', ""08452810075over18's""]"
ham,"['just', 'so', 'that', 'you', 'know', 'yetunde', ""hasn't"", 'sent', 'money', 'yet', 'i', 'just', 'sent', 'her', 'a', 'text', 'not', 'to', 'bother', 'sending', 'so', 'its', 'over', 'you', 'dont', 'have', 'to', 'involve', 'yourself', 'in', 'anything', 'i', ""shouldn't"", 'have', 'imposed', 'anything', 'on', 'you', 'in', 'the', 'first', 'place', 'so', 'for', 'that', 'i', 'apologise']"
spam,"['bloomberg', 'message', 'center', '447797706009', 'why', 'wait', 'apply', 'for', 'your', 'future', 'http', 'careers', 'bloomberg', 'com']"
ham,"['dear', 'customer', 'jiotunes', 'song', 'has', 'been', 'changed', 'for', 'your', 'jio', 'number', 'charges', 'rs', '0', '0', 'validity', '30', 'days', 'thank', 'you', 'team', 'jio']"
spam,"['now', 'this', 'is', 'huge', 'buy1', 'get1', 'on', 'entire', 'collection', 'of', 'eyeglasses', 'click', 'now', 'w', 'lenskart', 'com', 's', '5pcvti', 'nai4kd', 'optout', 'sms', 'lens', '567678']"
ham,"['telvad', 'ra', 'tiyaledhu', 'anukunta']"
ham,"['మీరు', 'మీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటాలో', '100', 'ను', 'మీ', 'mrp', '499', 'యొక్క', 'data', 'ఖాతా', 'నుండి', 'మీ', 'జియో', 'నెంబర్', 'పై', '8309108265', '26', 'jan', '18', '20', '12', 'hrs', 'నాటికి', 'ఉపయోగించారు', 'మీకు', 'ఏ', 'డేటా', 'ప్లాన్', 'ఆక్టివ్', 'లేనట్లయితే', 'ఇంటర్నెట్', 'వేగం', 'తగ్గుతుంది', '4g', 'వేగాన్ని', 'నిరంతరాయంగా', 'ఆనందించడానికి', 'ఇప్పుడు', 'రీఛార్జ్', 'చేయండి', 'ఈ', 'http', 'tiny', 'jio', 'com', 'buyaddon', 'ను', 'క్లిక్', 'చేయండి']"
ham,"['your', 'mobile', 'number', 'and', 'device', 'is', 'successfully', 'captured', 'for', 'upi', 'registration']"
spam,"['hottest', 'fitness', 'model', 'rosa', 'acosta', 'blue', 'style', 'video', 'clips', 'http', 'sz', 'hurraay', 'com', 'bsnl', 'bm', 'vd', 'v', 'jsp', 'p', 'sur1499411135al']"
spam,"['hi', 'akash', 'use', '100', 'coolcash', 'till', 'midnight', 'add', 'any', 'eyewear', 'worth', 'rs', '1000', 'or', 'above', 'in', 'your', 'cart', 'get', 'it', 'for', 'free', 'buy', 'now', 'https', 'goo', 'gl', 'jgf7aj']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '918639417540', 'the', 'last', 'missed', 'call', 'was', 'at', '06', '49', 'pm', 'on', '12', 'mar', '2017', 'thankyou', 'team', 'jio']"
spam,"['freemsg', 'hey', 'there', 'darling', ""it's"", 'been', '3', ""week's"", 'now', 'and', 'no', 'word', 'back', ""i'd"", 'like', 'some', 'fun', 'you', 'up', 'for', 'it', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'to', 'send', 'å£1', '50', 'to', 'rcv']"
ham,"['మీ', 'జియో', 'నంబరు', '8309108265', 'లో', 'ఉన్న', 'రోజువారీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటా', 'ను', '90', '1', 'gb', '21', 'jul', '17', '18', '23', 'hrs', 'వరకు', 'వినియోగించుకున్నారు', 'మిగిలి', 'ఉన్న', 'డేటా', '1', 'gb', 'వినియోగించిన', 'తరువాత', 'మీ', 'నంబరు', 'పై', 'డేటా', 'ప్యాక్', 'లేనట్లయితే', 'మీ', 'ఇంటర్నెట్', 'స్పీడ్', '128kbps', 'కు', 'తగ్గించబడుతుంది', '4g', 'స్పీడ్', 'డేటా', 'ను', 'ఆనoదoతో', 'కొనసాగిoచడానికి', 'రీఛార్జి', 'చేయoడి', 'రీఛార్జి', 'చేయుటకుhttps', 'www', 'jio', 'com', 'browse', 'plans', 'id', '19', 'లిoకు', 'ను', 'క్లిక్', 'చేయoడి']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '200', '0', 'on', 'date', '2018', '01', '14', '12', '51', '59', 'pm', 'by', 'upi', 'ref', 'no', '801412019458', 'download', 'yono', 'www', 'yonosbi', 'com']"
